Name, Last Write Time, Last Access Time
5389_EMRAP_2017_06_June_Track16_PC4_Penis.mp3, 2018-01-15T05:10:43.920072+00:00, 2018-01-15T05:10:43.372553+00:00
5390_17_Neutropenic_Fever.pdf, 2018-01-15T05:10:44.259392+00:00, 2018-01-15T05:10:44.087229+00:00
5390_EMRAP_2017_06_June_Track17_AEM_NeutropenicFever.mp3, 2018-01-15T05:10:45.579640+00:00, 2018-01-15T05:10:44.390516+00:00
5391_18_Bronchiolitis_and_Desaturation.pdf, 2018-01-15T05:10:46.119151+00:00, 2018-01-15T05:10:45.929974+00:00
5391_EMRAP_2017_06_June_Track18_Desats.mp3, 2018-01-15T05:10:47.396359+00:00, 2018-01-15T05:10:46.294316+00:00
5392_19_Subarachnoid.pdf, 2018-01-15T05:10:47.780722+00:00, 2018-01-15T05:10:47.568526+00:00
5392_EMRAP_2017_06_June_Track19_Subarachnoid.mp3, 2018-01-15T05:10:50.084903+00:00, 2018-01-15T05:10:47.886823+00:00
5393_20_Postpartum_Preeclampsia.pdf, 2018-01-15T05:10:50.455252+00:00, 2018-01-15T05:10:50.274081+00:00
5393_EMRAP_2017_06_June_Track20_Postpartum.mp3, 2018-01-15T05:10:52.188892+00:00, 2018-01-15T05:10:50.584374+00:00
5394_21_Paperchase_5_sps.pdf, 2018-01-15T05:10:52.619299+00:00, 2018-01-15T05:10:52.388080+00:00
5394_EMRAP_2017_06_June_Track21_PC5_Kidney.mp3, 2018-01-15T05:10:53.471104+00:00, 2018-01-15T05:10:52.740413+00:00
5395_22_From_the_Mailbag.pdf, 2018-01-15T05:10:53.746366+00:00, 2018-01-15T05:10:53.587214+00:00
5395_EMRAP_2017_06_June_Track22_Summary.mp3, 2018-01-15T05:10:56.244728+00:00, 2018-01-15T05:10:53.873485+00:00
5396_01_Introduction_-_Flush_Rate_Oxygenation.pdf, 2018-01-15T05:10:56.437911+00:00, 2018-01-15T05:10:56.413888+00:00
5396_EMRAP_2017_07_July_Track01_Intro.mp3, 2018-01-15T05:10:57.993382+00:00, 2018-01-15T05:10:56.684144+00:00
5397_02_Jonathan’s_Story.pdf, 2018-01-15T05:10:58.176555+00:00, 2018-01-15T05:10:58.150531+00:00
5397_EMRAP_2017_07_July_Track02_Jonathan.mp3, 2018-01-15T05:10:59.693989+00:00, 2018-01-15T05:10:58.280654+00:00
5398_03_Paperchase_1_-_Short_vs_Long_Abx_in_Otitis.pdf, 2018-01-15T05:10:59.971252+00:00, 2018-01-15T05:10:59.929214+00:00
5398_EMRAP_2017_07_July_Track03_PC1_AbxOtitis.mp3, 2018-01-15T05:11:00.901132+00:00, 2018-01-15T05:11:00.106380+00:00
5399_04_Hydrocarbon_Ingestion.pdf, 2018-01-15T05:11:01.066289+00:00, 2018-01-15T05:11:01.027251+00:00
5399_EMRAP_2017_07_July_Track04_TOX_Hydrocarbon.mp3, 2018-01-15T05:11:02.781912+00:00, 2018-01-15T05:11:01.172388+00:00
5400_05_Laceration_Repair__Reducing_Skin_Tension.pdf, 2018-01-15T05:11:03.032148+00:00, 2018-01-15T05:11:03.004121+00:00
5400_EMRAP_2017_07_July_Track05_LacRepair.mp3, 2018-01-15T05:11:04.343388+00:00, 2018-01-15T05:11:03.155264+00:00
5401_06_Paperchase_2_-_Etomidate_vs_Ketamine_in_Trauma_Intubation.pdf, 2018-01-15T05:11:04.557590+00:00, 2018-01-15T05:11:04.522560+00:00
5401_EMRAP_2017_07_July_Track06_PC2_–_Etomidate.mp3, 2018-01-15T05:11:05.326317+00:00, 2018-01-15T05:11:04.643671+00:00
5402_07_Clots_and_Casts.pdf, 2018-01-15T05:11:05.498483+00:00, 2018-01-15T05:11:05.467451+00:00
5402_EMRAP_2017_07_July_Track07_Clots.mp3, 2018-01-15T05:11:06.788700+00:00, 2018-01-15T05:11:05.602580+00:00
5403_08_The_Science_of_OTC_Analgesics.pdf, 2018-01-15T05:11:07.034933+00:00, 2018-01-15T05:11:07.000902+00:00
5403_EMRAP_2017_07_July_Track08_OTC.mp3, 2018-01-15T05:11:09.326100+00:00, 2018-01-15T05:11:07.120015+00:00
5404_09_Kids,_Trauma,_and_TXA.pdf, 2018-01-15T05:11:09.518282+00:00, 2018-01-15T05:11:09.489255+00:00
5404_EMRAP_2017_07_July_Track09_KidsAndTXA.mp3, 2018-01-15T05:11:10.635339+00:00, 2018-01-15T05:11:09.665423+00:00
5405_10_Paperchase_3_-_qSOFA_vs_SIRS_vs_Sepsis.pdf, 2018-01-15T05:11:10.861554+00:00, 2018-01-15T05:11:10.822516+00:00
5405_EMRAP_2017_07_July_Track10_PC3_QSOFA.mp3, 2018-01-15T05:11:11.689335+00:00, 2018-01-15T05:11:11.001685+00:00
5406_11_Outpatient_Protocol.pdf, 2018-01-15T05:11:11.832470+00:00, 2018-01-15T05:11:11.807449+00:00
5406_EMRAP_2017_07_July_Track11_OutpatientPE.mp3, 2018-01-15T05:11:13.668207+00:00, 2018-01-15T05:11:11.919554+00:00
5407_12_Gabapentin_Abuse.pdf, 2018-01-15T05:11:13.881409+00:00, 2018-01-15T05:11:13.851380+00:00
5407_EMRAP_2017_07_July_Track12_Gabapentin.mp3, 2018-01-15T05:11:14.967436+00:00, 2018-01-15T05:11:14.021541+00:00
5408_13_Paper_Chase_4_-_POCUS_Prognosis_in_PEA.pdf, 2018-01-15T05:11:15.095558+00:00, 2018-01-15T05:11:15.075541+00:00
5408_EMRAP_2017_07_July_Track13_PC4_POCUS.mp3, 2018-01-15T05:11:15.874294+00:00, 2018-01-15T05:11:15.195653+00:00
5409_14_Critical_Care_Mailbag__The_Lactate_in_Ringer’s,_Buccal_O2_sps.pdf, 2018-01-15T05:11:16.013425+00:00, 2018-01-15T05:11:15.983398+00:00
5409_EMRAP_2017_07_July_Track14_CCM_BuccalO2.mp3, 2018-01-15T05:11:16.940304+00:00, 2018-01-15T05:11:16.098506+00:00
5410_15_Cardiology_Corner_-_The_Drugs_We_Give_in_STEMI.pdf, 2018-01-15T05:11:17.083438+00:00, 2018-01-15T05:11:17.044401+00:00
5410_EMRAP_2017_07_July_Track15_CC_DrugsSTEMI.mp3, 2018-01-15T05:11:19.029278+00:00, 2018-01-15T05:11:17.188537+00:00
5411_16_Neurocritical_Intubation.pdf, 2018-01-15T05:11:19.330565+00:00, 2018-01-15T05:11:19.306540+00:00
5411_EMRAP_2017_07_July_Track16_NeurocriticalIntubation.mp3, 2018-01-15T05:11:20.663823+00:00, 2018-01-15T05:11:19.449676+00:00
5412_17_Hyperglycemia_but_not_DKA.pdf, 2018-01-15T05:11:20.900048+00:00, 2018-01-15T05:11:20.866016+00:00
5412_EMRAP_2017_07_July_Track17_HyperglycemiaNotDKA.mp3, 2018-01-15T05:11:23.539545+00:00, 2018-01-15T05:11:21.002144+00:00
5413_18_Pharmacology_Rounds_-_Recurrence_of_the_Amoxicillin_Rash.pdf, 2018-01-15T05:11:23.720715+00:00, 2018-01-15T05:11:23.699695+00:00
5413_EMRAP_2017_07_July_Track18_AmoxRash.mp3, 2018-01-15T05:11:24.347308+00:00, 2018-01-15T05:11:23.829819+00:00
5414_19_Paperchase_5_-_Concussion_Dogmabreaker.pdf, 2018-01-15T05:11:24.487450+00:00, 2018-01-15T05:11:24.456413+00:00
5414_EMRAP_2017_07_July_Track19_PC5_Concussion.mp3, 2018-01-15T05:11:25.172088+00:00, 2018-01-15T05:11:24.602550+00:00
5415_20_Annals_of_Emergency_Medicine_-_Antibiotics_for_Appendicitis.pdf, 2018-01-15T05:11:25.348255+00:00, 2018-01-15T05:11:25.305213+00:00
5415_EMRAP_2017_07_July_Track20_AEM_AntibioticsAppy.mp3, 2018-01-15T05:11:26.760591+00:00, 2018-01-15T05:11:25.454355+00:00
5416_21_LIN_Sessions_-_Peds_Ortho_Emergencies.pdf, 2018-01-15T05:11:27.074889+00:00, 2018-01-15T05:11:26.927749+00:00
5416_EMRAP_2017_07_July_Track21_LIN_PedsOrtho.mp3, 2018-01-15T05:11:29.057763+00:00, 2018-01-15T05:11:27.167976+00:00
5417_22_From_the_Mailbag.pdf, 2018-01-15T05:11:29.294988+00:00, 2018-01-15T05:11:29.260955+00:00
5417_EMRAP_2017_07_July_Track22_Mailbag.mp3, 2018-01-15T05:11:31.994541+00:00, 2018-01-15T05:11:29.403090+00:00
5418_01_Introduction_–_A_Red_Hot_Arm.pdf, 2018-01-15T05:11:32.212747+00:00, 2018-01-15T05:11:32.178715+00:00
5418_EMRAP_2017_08_August_Track01_Intro.mp3, 2018-01-15T05:11:33.992430+00:00, 2018-01-15T05:11:32.323853+00:00
5419_02_Blood_Pressure_Control_in_Acute_Stroke.pdf, 2018-01-15T05:11:34.217643+00:00, 2018-01-15T05:11:34.186614+00:00
5419_EMRAP_2017_08_August_Track02_BloodPressure.mp3, 2018-01-15T05:11:35.763105+00:00, 2018-01-15T05:11:34.446860+00:00
5420_03_Paper_Chase_1_–_Pacemakers_and_MRI_sps.pdf, 2018-01-15T05:11:35.978309+00:00, 2018-01-15T05:11:35.948280+00:00
5420_EMRAP_2017_08_August_Track03_PC1_Pacemakers.mp3, 2018-01-15T05:11:36.897178+00:00, 2018-01-15T05:11:36.075402+00:00
5421_04_Hand,_Foot_and_Mouth_Disease.pdf, 2018-01-15T05:11:37.287547+00:00, 2018-01-15T05:11:37.052328+00:00
5421_EMRAP_2017_08_August_Track04_HFMDisease.mp3, 2018-01-15T05:11:38.553745+00:00, 2018-01-15T05:11:37.447699+00:00
5422_05_Difficult_Conversations_with_Physicians.pdf, 2018-01-15T05:11:38.914086+00:00, 2018-01-15T05:11:38.736918+00:00
5422_EMRAP_2017_08_August_Track05_DifficultConversations.mp3, 2018-01-15T05:11:40.240343+00:00, 2018-01-15T05:11:39.020186+00:00
5423_06_Gnarly_Wounds.pdf, 2018-01-15T05:11:40.564647+00:00, 2018-01-15T05:11:40.384477+00:00
5423_EMRAP_2017_08_August_Track06_Lac6_Gnarly.mp3, 2018-01-15T05:11:42.044046+00:00, 2018-01-15T05:11:40.688764+00:00
5424_07_Paper_Chase_2_Epi,_Anaphylaxis,_and_the_Elderly.pdf, 2018-01-15T05:11:42.519496+00:00, 2018-01-15T05:11:42.229221+00:00
5424_EMRAP_2017_08_August_Track07_PC2_EpiElderly.mp3, 2018-01-15T05:11:43.425352+00:00, 2018-01-15T05:11:42.657626+00:00
5425_08_Critical_Care_Mailbag_-_Vitamin_C_for_Sepsis.pdf, 2018-01-15T05:11:43.954855+00:00, 2018-01-15T05:11:43.792701+00:00
5425_EMRAP_2017_08_August_Track08_CCM_VitaminC.mp3, 2018-01-15T05:11:45.007849+00:00, 2018-01-15T05:11:44.114005+00:00
5426_09_Pharmacology_Rounds_Acute_Migraine.pdf, 2018-01-15T05:11:45.312137+00:00, 2018-01-15T05:11:45.161995+00:00
5426_EMRAP_2017_08_August_Track09_PRM_AcuteMigraine.mp3, 2018-01-15T05:11:46.414179+00:00, 2018-01-15T05:11:45.506321+00:00
5427_10_Paper_Chase_3_–__Lysis_of_Intermediate_Risk_PE_.pdf, 2018-01-15T05:11:46.792538+00:00, 2018-01-15T05:11:46.523283+00:00
5427_EMRAP_2017_08_August_Track10_PC3_LysisPE.mp3, 2018-01-15T05:11:47.491198+00:00, 2018-01-15T05:11:46.913651+00:00
5428_11_Against_Medical_Advice.pdf, 2018-01-15T05:11:47.791483+00:00, 2018-01-15T05:11:47.637336+00:00
5428_EMRAP_2017_08_August_Track11_AMA.mp3, 2018-01-15T05:11:51.012528+00:00, 2018-01-15T05:11:47.891577+00:00
5429_12_Annals_of_Emergency_Medicine_-_Intranasal_Medications.pdf, 2018-01-15T05:11:51.356855+00:00, 2018-01-15T05:11:51.210717+00:00
5429_EMRAP_2017_08_August_Track12_AEM_Intranasal.mp3, 2018-01-15T05:11:52.626054+00:00, 2018-01-15T05:11:51.499990+00:00
5430_13_Strayerisms_-_Why_Do_We_Intubate.pdf, 2018-01-15T05:11:53.028436+00:00, 2018-01-15T05:11:52.791210+00:00
5430_EMRAP_2017_08_August_Track13_STR_Intubate.mp3, 2018-01-15T05:11:54.230572+00:00, 2018-01-15T05:11:53.141543+00:00
5431_14_Intraarticular_Lidocaine.pdf, 2018-01-15T05:11:54.584908+00:00, 2018-01-15T05:11:54.444774+00:00
5431_EMRAP_2017_08_August_Track14_Lidocaine.mp3, 2018-01-15T05:11:55.405685+00:00, 2018-01-15T05:11:54.674994+00:00
5432_15_Epi_In_Cardiac_Arrest.pdf, 2018-01-15T05:11:55.737999+00:00, 2018-01-15T05:11:55.536814+00:00
5432_EMRAP_2017_08_August_Track15_CC_Epi.mp3, 2018-01-15T05:11:57.199380+00:00, 2018-01-15T05:11:55.851105+00:00
5433_16_Paper_Chase_4_–_Keeping_Opioids_Safe_at_Home.pdf, 2018-01-15T05:11:57.535699+00:00, 2018-01-15T05:11:57.359532+00:00
5433_EMRAP_2017_08_August_Track16_PC4_Opioids.mp3, 2018-01-15T05:11:58.254378+00:00, 2018-01-15T05:11:57.628789+00:00
5434_17_Down_Syndrome_Emergencies.pdf, 2018-01-15T05:11:58.610715+00:00, 2018-01-15T05:11:58.453567+00:00
5434_EMRAP_2017_08_August_Track17_Down.mp3, 2018-01-15T05:12:00.916896+00:00, 2018-01-15T05:11:58.720820+00:00
5435_18_Gonorrhea_Gets_Some_Muscle.pdf, 2018-01-15T05:12:01.258221+00:00, 2018-01-15T05:12:01.094065+00:00
5435_EMRAP_2017_08_August_Track18_PRM_Gonorrhea.mp3, 2018-01-15T05:12:02.024944+00:00, 2018-01-15T05:12:01.363320+00:00
5436_19_EMRAPonLocation.pdf, 2018-01-15T05:12:02.267173+00:00, 2018-01-15T05:12:02.122036+00:00
5436_EMRAP_2017_08_August_Track19_EOL_Discharge.mp3, 2018-01-15T05:12:02.828705+00:00, 2018-01-15T05:12:02.375277+00:00
5437_20_Paper_Chase_5_–_Do_All_Chest_PainPatients_Need_Monitoring.pdf, 2018-01-15T05:12:03.086948+00:00, 2018-01-15T05:12:02.942814+00:00
5437_EMRAP_2017_08_August_Track20_PC5_ChestPain.mp3, 2018-01-15T05:12:03.806630+00:00, 2018-01-15T05:12:03.186042+00:00
5438_21_Subarachnoid,_Syncope_and_Cardiac_Arest.pdf, 2018-01-15T05:12:04.095903+00:00, 2018-01-15T05:12:03.932749+00:00
5438_EMRAP_2017_08_August_Track21_Subarachnoid.mp3, 2018-01-15T05:12:06.043745+00:00, 2018-01-15T05:12:04.202003+00:00
5439_22_The_Challenging_Foley.pdf, 2018-01-15T05:12:06.335021+00:00, 2018-01-15T05:12:06.211905+00:00
5439_EMRAP_2017_08_August_Track22_ChallengingFoley.mp3, 2018-01-15T05:12:09.098634+00:00, 2018-01-15T05:12:06.425106+00:00
5440_23_From_the_Mailbag.pdf, 2018-01-15T05:12:09.306831+00:00, 2018-01-15T05:12:09.268796+00:00
5440_EMRAP_2017_08_August_Track23_Summary.mp3, 2018-01-15T05:12:11.726120+00:00, 2018-01-15T05:12:09.415936+00:00
5441_01_Introduction_-_The_U_Turn_sps.pdf, 2018-01-15T05:12:11.960341+00:00, 2018-01-15T05:12:11.918302+00:00
5441_EMRAP_2017_09_September_Track01_Intro.mp3, 2018-01-15T05:12:12.537889+00:00, 2018-01-15T05:12:12.097471+00:00
5442_02_Pharmacology_Rounds_-_Furosemide_in_Renal_Insufficiency.pdf, 2018-01-15T05:12:12.706048+00:00, 2018-01-15T05:12:12.673015+00:00
5442_EMRAP_2017_09_September_Track02_PRM_Furosemide.mp3, 2018-01-15T05:12:13.204519+00:00, 2018-01-15T05:12:12.802139+00:00
5443_03_The_Precordial_Thump.pdf, 2018-01-15T05:12:13.323635+00:00, 2018-01-15T05:12:13.299609+00:00
5443_EMRAP_2017_09_September_Track03_PrecordialThump.mp3, 2018-01-15T05:12:13.984256+00:00, 2018-01-15T05:12:13.409713+00:00
5444_04_Paper_Chase_1_-_Combination_Calming.pdf, 2018-01-15T05:12:14.161423+00:00, 2018-01-15T05:12:14.137401+00:00
5444_EMRAP_2017_09_September_Track04_PC1_Combination.mp3, 2018-01-15T05:12:14.579819+00:00, 2018-01-15T05:12:14.247506+00:00
5445_05_Dextromethorphan_Overdose_sps.pdf, 2018-01-15T05:12:14.743976+00:00, 2018-01-15T05:12:14.713947+00:00
5445_EMRAP_2017_09_September_Track05_TOX_Dex.mp3, 2018-01-15T05:12:15.534722+00:00, 2018-01-15T05:12:14.834060+00:00
5446_06_Critical_Care_Mailbag__BVM_vs_NRB.pdf, 2018-01-15T05:12:15.701880+00:00, 2018-01-15T05:12:15.679859+00:00
5446_EMRAP_2017_09_September_Track06_CCM_BVM.mp3, 2018-01-15T05:12:16.367510+00:00, 2018-01-15T05:12:15.783959+00:00
5447_07_Paper_Chase_2_-_Tubing_While_Coding.pdf, 2018-01-15T05:12:16.500637+00:00, 2018-01-15T05:12:16.477614+00:00
5447_EMRAP_2017_09_September_Track07_PC2_Tubing.mp3, 2018-01-15T05:12:16.984093+00:00, 2018-01-15T05:12:16.594725+00:00
5448_08_Posterior_Circulation_Stroke_vs_No_Big_Deal_(THE_HINTS_EXAM).pdf, 2018-01-15T05:12:17.113215+00:00, 2018-01-15T05:12:17.088192+00:00
5448_EMRAP_2017_09_September_Track08_Posterior.mp3, 2018-01-15T05:12:18.037094+00:00, 2018-01-15T05:12:17.230326+00:00
5449_09_When_EMS_Speaks__Who_is_Listening.pdf, 2018-01-15T05:12:18.161208+00:00, 2018-01-15T05:12:18.139187+00:00
5449_EMRAP_2017_09_September_Track09_EMS.mp3, 2018-01-15T05:12:18.814825+00:00, 2018-01-15T05:12:18.269309+00:00
5450_10_Rural_Medicine_-_The_Road_Not_Taken.pdf, 2018-01-15T05:12:19.022025+00:00, 2018-01-15T05:12:18.992993+00:00
5450_EMRAP_2017_09_September_Track10_RM_Road.mp3, 2018-01-15T05:12:20.199135+00:00, 2018-01-15T05:12:19.161152+00:00
5451_11_Paper_Chase_3_-_Haloperidol__The_Once_and_Future_King_of_HUGS.pdf, 2018-01-15T05:12:20.385310+00:00, 2018-01-15T05:12:20.358285+00:00
5451_EMRAP_2017_09_September_Track11_PC3_Haloperidol.mp3, 2018-01-15T05:12:20.863763+00:00, 2018-01-15T05:12:20.476397+00:00
5452_12_MacGyver’s_Heart_Monitor.pdf, 2018-01-15T05:12:21.060949+00:00, 2018-01-15T05:12:21.024915+00:00
5452_EMRAP_2017_09_September_Track12_CMR_McGyver.mp3, 2018-01-15T05:12:21.599460+00:00, 2018-01-15T05:12:21.192073+00:00
5453_13_Cardiology_Corner__Beyond_Framingham.pdf, 2018-01-15T05:12:21.804653+00:00, 2018-01-15T05:12:21.767617+00:00
5453_EMRAP_2017_09_September_Track13_CC_Framingham.mp3, 2018-01-15T05:12:22.562370+00:00, 2018-01-15T05:12:21.914756+00:00
5454_14_Found_Down_and_Blue.pdf, 2018-01-15T05:12:22.676477+00:00, 2018-01-15T05:12:22.655457+00:00
5454_EMRAP_2017_09_September_Track14_Blue.mp3, 2018-01-15T05:12:22.988772+00:00, 2018-01-15T05:12:22.760558+00:00
5455_15_Annals_of_Emergency_Medicine__Post_Resuscitation_Debriefing.pdf, 2018-01-15T05:12:23.447206+00:00, 2018-01-15T05:12:23.112891+00:00
5455_EMRAP_2017_09_September_Track15_AEM_PostResus.mp3, 2018-01-15T05:12:24.234951+00:00, 2018-01-15T05:12:23.591343+00:00
5456_16_Paper_Chase_4_–_Take_Home_Naloxone.pdf, 2018-01-15T05:12:24.439144+00:00, 2018-01-15T05:12:24.397106+00:00
5456_EMRAP_2017_09_September_Track16_PC4_Naloxone.mp3, 2018-01-15T05:12:24.853537+00:00, 2018-01-15T05:12:24.542242+00:00
5457_17_Mild_DKA.pdf, 2018-01-15T05:12:25.022696+00:00, 2018-01-15T05:12:24.995671+00:00
5457_EMRAP_2017_09_September_Track17_MildDKA.mp3, 2018-01-15T05:12:25.964587+00:00, 2018-01-15T05:12:25.115784+00:00
5458_18_Pharmacology_Rounds_-_NSAIDS_and_the_False_Positive_THC_Screen.pdf, 2018-01-15T05:12:26.144761+00:00, 2018-01-15T05:12:26.112729+00:00
5458_EMRAP_2017_09_September_Track18_NSAIDS.mp3, 2018-01-15T05:12:26.573163+00:00, 2018-01-15T05:12:26.324930+00:00
5459_19_Paper_Chase_5_-_End_Tidal_CO2_and_Massive_Transfusion.pdf, 2018-01-15T05:12:26.719302+00:00, 2018-01-15T05:12:26.684268+00:00
5459_EMRAP_2017_09_September_Track19_PC5_EndTidal.mp3, 2018-01-15T05:12:27.091655+00:00, 2018-01-15T05:12:26.818395+00:00
5460_20_The_National_Lecture_Series_-_Debunking_Trauma_Myths.pdf, 2018-01-15T05:12:27.326876+00:00, 2018-01-15T05:12:27.302854+00:00
5460_EMRAP_2017_09_September_Track20_NAT_TraumaMyths.mp3, 2018-01-15T05:12:28.302799+00:00, 2018-01-15T05:12:27.426970+00:00
5461_21_Dental_Pain_Part_1.pdf, 2018-01-15T05:12:28.659137+00:00, 2018-01-15T05:12:28.431921+00:00
5461_EMRAP_2017_09_September_Track21_DentalPain.mp3, 2018-01-15T05:12:30.069470+00:00, 2018-01-15T05:12:28.773244+00:00
5462_22_From_The_Mailbag.pdf, 2018-01-15T05:12:30.272661+00:00, 2018-01-15T05:12:30.243634+00:00
5462_EMRAP_2017_09_September_Track22_Summary.mp3, 2018-01-15T05:12:31.241579+00:00, 2018-01-15T05:12:30.364749+00:00
5463_01_Introduction_sps.pdf, 2018-01-15T05:12:31.575894+00:00, 2018-01-15T05:12:31.362694+00:00
5463_EMRAP_2017_10_October_Track01_Intro.mp3, 2018-01-15T05:12:32.539807+00:00, 2018-01-15T05:12:31.711022+00:00
5464_02_Double_vs_Mono_Therapy_for_Cellulitis_sps.pdf, 2018-01-15T05:12:32.841092+00:00, 2018-01-15T05:12:32.641904+00:00
5464_EMRAP_2017_10_October_Track02_Cellulitis.mp3, 2018-01-15T05:12:34.108291+00:00, 2018-01-15T05:12:32.934179+00:00
5465_03_Paper_Chase_1_–_Sniffing_or_Ramping_sps.pdf, 2018-01-15T05:12:34.443607+00:00, 2018-01-15T05:12:34.277451+00:00
5465_EMRAP_2017_10_October_Track03_PC01_Sniffing.mp3, 2018-01-15T05:12:34.962098+00:00, 2018-01-15T05:12:34.570727+00:00
5466_04_Pediatric_Pearls.pdf, 2018-01-15T05:12:35.343458+00:00, 2018-01-15T05:12:35.079208+00:00
5466_EMRAP_2017_10_October_Track04_PP_MaleGU.mp3, 2018-01-15T05:12:36.589636+00:00, 2018-01-15T05:12:35.464572+00:00
5467_05_Condom_Method_for_Paraphimosis.pdf, 2018-01-15T05:12:36.972999+00:00, 2018-01-15T05:12:36.812848+00:00
5467_EMRAP_2017_10_October_Track05_Paraphimosis.mp3, 2018-01-15T05:12:37.440442+00:00, 2018-01-15T05:12:37.071092+00:00
5468_06_Paper_Chase_2_–_Heart_Score_vs_Usual_Care.pdf, 2018-01-15T05:12:37.729715+00:00, 2018-01-15T05:12:37.581574+00:00
5468_EMRAP_2017_10_October_Track06_PC02_HEART.mp3, 2018-01-15T05:12:38.349301+00:00, 2018-01-15T05:12:37.840821+00:00
5469_07_Dental_Pain_Part_2.pdf, 2018-01-15T05:12:38.637574+00:00, 2018-01-15T05:12:38.492436+00:00
5469_EMRAP_2017_10_October_Track07_DentalInfections.mp3, 2018-01-15T05:12:39.682563+00:00, 2018-01-15T05:12:38.749679+00:00
5470_08_Cardiology_Corner_–_What_REALLY_Works_in_Cardiac_Arrest.pdf, 2018-01-15T05:12:40.034895+00:00, 2018-01-15T05:12:39.819692+00:00
5470_EMRAP_2017_10_October_Track08_CC_WorksInCA.mp3, 2018-01-15T05:12:41.875637+00:00, 2018-01-15T05:12:40.136992+00:00
5471_09_Paper_Chase_3_–_Ultrasound_vs_MRI_for_Appendicitis.pdf, 2018-01-15T05:12:42.300039+00:00, 2018-01-15T05:12:42.041793+00:00
5471_EMRAP_2017_10_October_Track09_PC3_Ultrasound.mp3, 2018-01-15T05:12:42.882589+00:00, 2018-01-15T05:12:42.410143+00:00
5472_EMRAP_2017_10_October_Track10_EMInUganda.mp3, 2018-01-15T05:12:44.021666+00:00, 2018-01-15T05:12:43.013712+00:00
5473_11_Paper_Chase_4_–_Antibiotics_Still_Not_Working_for_Bronchitis.pdf, 2018-01-15T05:12:44.432054+00:00, 2018-01-15T05:12:44.171808+00:00
5473_EMRAP_2017_10_October_Track11_PC4_Antibiotics.mp3, 2018-01-15T05:12:44.988583+00:00, 2018-01-15T05:12:44.528145+00:00
5474_EMRAP_2017_10_October_Track12_LowNIH.mp3, 2018-01-15T05:12:46.015552+00:00, 2018-01-15T05:12:45.096683+00:00
5475_13_Antibiomania.pdf, 2018-01-15T05:12:46.303826+00:00, 2018-01-15T05:12:46.138669+00:00
5475_EMRAP_2017_10_October_Track13_Antibiomania.mp3, 2018-01-15T05:12:47.772214+00:00, 2018-01-15T05:12:46.404920+00:00
5476_14_Annals_of_Emergency_Medicine.pdf, 2018-01-15T05:12:48.118541+00:00, 2018-01-15T05:12:47.952384+00:00
5476_EMRAP_2017_10_October_Track14_AEM_Bougie.mp3, 2018-01-15T05:12:48.946324+00:00, 2018-01-15T05:12:48.231649+00:00
5477_15_The_National_Lecture_Series.pdf, 2018-01-15T05:12:49.252614+00:00, 2018-01-15T05:12:49.078449+00:00
5477_EMRAP_2017_10_October_Track15_NAT_Pain.mp3, 2018-01-15T05:12:50.813089+00:00, 2018-01-15T05:12:49.352708+00:00
5478_16_Critical_Care_Mailbag.pdf, 2018-01-15T05:12:51.146406+00:00, 2018-01-15T05:12:50.971238+00:00
5478_EMRAP_2017_10_October_Track16_CCM_Vasopressors.mp3, 2018-01-15T05:12:52.195397+00:00, 2018-01-15T05:12:51.246499+00:00
5479_17_Paper_Chase_5_–_ACEP_Guideline_on_Adult_Psychiatric_Patient_Issues.pdf, 2018-01-15T05:12:52.520706+00:00, 2018-01-15T05:12:52.337531+00:00
5479_EMRAP_2017_10_October_Track17_PC5_ACEP.mp3, 2018-01-15T05:12:52.999157+00:00, 2018-01-15T05:12:52.638816+00:00
5480_18_NLS_Marine.pdf, 2018-01-15T05:12:53.291433+00:00, 2018-01-15T05:12:53.113264+00:00
5480_EMRAP_2017_10_October_Track18_NAT_Marine.mp3, 2018-01-15T05:12:55.294328+00:00, 2018-01-15T05:12:53.407544+00:00
5481_EMRAP_2017_10_October_Track19_Summary.mp3, 2018-01-15T05:12:56.349326+00:00, 2018-01-15T05:12:55.476500+00:00
5482_01_Introduction_–_Road_Rash.pdf, 2018-01-15T05:12:56.713670+00:00, 2018-01-15T05:12:56.504473+00:00
5482_EMRAP_2017_11_November_Track01_Intro.mp3, 2018-01-15T05:12:59.052883+00:00, 2018-01-15T05:12:56.834788+00:00
5483_02_Beautiful_Presentations_the_P_Cubed_Way.pdf, 2018-01-15T05:12:59.370183+00:00, 2018-01-15T05:12:59.227048+00:00
5483_EMRAP_2017_11_November_Track02_PCubed.mp3, 2018-01-15T05:13:02.116780+00:00, 2018-01-15T05:12:59.484291+00:00
5484_03_Paper_Chase_1_-_Outcomes_After_ED_A-fib_Cardioversion.pdf, 2018-01-15T05:13:02.500145+00:00, 2018-01-15T05:13:02.328982+00:00
5484_EMRAP_2017_11_November_Track03_PC1_EDCardioversion.mp3, 2018-01-15T05:13:03.383979+00:00, 2018-01-15T05:13:02.617254+00:00
5485_04_Stroke_TPA_Exclusion_Criteria.pdf, 2018-01-15T05:13:03.608192+00:00, 2018-01-15T05:13:03.575160+00:00
5485_EMRAP_2017_11_November_Track04_TPA.mp3, 2018-01-15T05:13:04.556089+00:00, 2018-01-15T05:13:03.722299+00:00
